package_name,github_repo_url,in_general_registry,is_fork,is_archived,has_src_dir,has_test_dir,has_project_toml,has_license,follows_standard_layout,has_docs_dir,has_gh_pages,uses_documenter,has_contributing_md,has_code_of_conduct,has_ci_workflow,has_code_coverage,releases_count,latest_release_date,pushed_at,stars,open_issues_count,closed_issues_count,open_prs_count,closed_prs_count,readme_has_code_blocks,readme_line_count,readme_has_install,readme_has_usage,readme_has_contributing,readme_lists_count,readme_links_count,readme_code_blocks_count,readme_badges_count,readme_sections_count,readme_completeness_score,style_guide_type,license_type,all_contributors_list,contributors_count,bot_contributors_count,avg_pr_merge_days,days_since_last_activity
DateShifting.jl,https://github.com/JuliaHealth/DateShifting.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,1,2020-07-19T00:05:06Z,2020-10-08T00:03:48Z,0,0,0,1,12,false,11,false,false,false,0,9,0,4,0,2,none,MIT,DilumAluthge,1,0,0.007935956790123455,2026.3324865393517
DiagnosisClassification.jl,https://github.com/JuliaHealth/DiagnosisClassification.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,1,2022-03-18T09:20:39Z,2022-03-19T03:30:14Z,1,0,1,0,13,false,7,false,false,false,0,8,0,4,0,2,none,MIT,DilumAluthge,1,0,0.01631143162393162,1406.4659068518517
EHRAuthentication.jl,https://github.com/JuliaHealth/EHRAuthentication.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,2,2022-02-21T19:17:57Z,2023-08-16T08:23:45Z,0,0,2,0,16,false,7,false,false,false,0,8,0,4,0,2,none,MIT,DilumAluthge; devmotion; Vaibhavdixit02,3,1,0.207578125,891.2604320023148
FHIRClient.jl,https://github.com/JuliaHealth/FHIRClient.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,31,2023-12-07T17:34:49Z,2024-07-01T23:32:45Z,13,1,8,1,159,false,49,false,false,false,0,11,0,0,0,1,none,MIT,DilumAluthge; devmotion,2,2,0.9864788902708681,621.61792375
FHIRClientJSON.jl,https://github.com/JuliaHealth/FHIRClientJSON.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,4,2021-03-16T14:29:15Z,2021-03-16T14:30:56Z,0,0,2,0,13,false,13,false,false,false,0,10,0,4,0,2,none,MIT,DilumAluthge,1,0,0.015634259259259257,1774.0218919560184
FHIRClientXML.jl,https://github.com/JuliaHealth/FHIRClientXML.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,1,2021-03-19T13:44:19Z,2021-03-19T13:46:37Z,0,0,1,0,8,false,7,false,false,false,0,9,0,4,0,2,none,MIT,DilumAluthge,1,0,0.008171296296296296,1773.892178449074
GitHubAnalytics.jl,https://github.com/JuliaHealth/GitHubAnalytics.jl,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,0,,2025-05-27T01:36:30Z,2,1,0,0,4,true,82,true,true,false,14,6,2,3,7,7,none,MIT,divital-coder,1,0,0.0003761574074074074,241.54863993055557
HealthBase.jl,https://github.com/JuliaHealth/HealthBase.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,7,2025-05-02T03:59:53Z,2025-08-28T01:52:21Z,6,1,2,2,33,false,7,false,false,false,0,8,0,4,0,2,none,MIT,DilumAluthge; TheCedarPrince; kosuri-indu,3,1,5.055037977430557,149.36569234953703
HealthDash.jl,https://github.com/JuliaHealth/HealthDash.jl,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,0,,2025-12-24T09:48:35Z,2,1,0,0,2,false,2,false,false,false,0,0,0,0,0,0,none,MIT,kosuri-indu,1,0,0.00026041666666666666,30.202144270833333
HealthLLM.jl,https://github.com/JuliaHealth/HealthLLM.jl,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,0,,2026-01-23T07:29:23Z,2,2,0,14,2,false,12,false,false,false,0,10,0,5,1,2,blue,MIT,ParamThakkar123; TheCedarPrince,2,0,1.4525,0.2985409490740741
HealthMLBase.jl,https://github.com/JuliaHealth/HealthMLBase.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,6,2021-03-29T01:50:32Z,2021-03-29T01:51:40Z,1,0,1,0,21,false,7,false,false,false,0,8,0,4,0,2,none,MIT,DilumAluthge,1,0,0.025395955165692003,1761.549833773148
HealthSampleData.jl,https://github.com/JuliaHealth/HealthSampleData.jl,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,0,,2025-11-24T22:26:31Z,2,7,4,3,4,false,28,false,false,false,1,11,0,5,2,2,blue,MIT,TheCedarPrince; ParamThakkar123,2,0,2.12054012345679,85.48436246527778
ICD_GEMs.jl,https://github.com/JuliaHealth/ICD_GEMs.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,7,2022-12-23T18:00:07Z,2022-12-23T18:00:06Z,17,0,2,0,0,true,191,true,true,false,14,34,10,8,7,7,none,MIT,InterdisciplinaryPhysicsTeam; pitmonticone,2,1,,1126.8774791435185
IPUMS.jl,https://github.com/JuliaHealth/IPUMS.jl,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,0,,2025-04-09T18:17:52Z,2,8,0,3,20,false,12,false,false,false,0,10,0,5,1,2,blue,MIT,TheCedarPrince; 00krishna,2,2,18.819298854775827,288.84896760416666
ITKIOWrapp.jl,https://github.com/JuliaHealth/ITKIOWrapp.jl,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,0,,2024-09-08T06:16:44Z,0,0,0,0,9,true,33,false,false,false,0,0,3,0,0,1,none,MIT,jakubMitura14; divital-coder,2,0,0.06663657407407408,502.3498425115741
ITKIOWrapper.jl,https://github.com/JuliaHealth/ITKIOWrapper.jl,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,2,2025-05-26T22:30:36Z,2025-05-26T23:42:40Z,1,2,2,0,11,true,163,true,false,false,10,0,9,0,9,4,none,MIT,divital-coder; jakubMitura14,2,0,4.072644675925925,241.62360854166667
KomaMRI.jl,https://github.com/JuliaHealth/KomaMRI.jl,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,29,2025-08-28T20:05:40Z,2026-01-23T10:02:09Z,179,93,174,10,413,true,269,true,false,true,43,31,3,0,7,6,blue,MIT,cncastillo; pvillacorta; beorostica; Stockless; rkierulf; aTrotier; gsahonero; curtcorum; tinorodriguez; DilumAluthge; KookiesNKareem; TheCedarPrince; nHackel; pabloirarrazaval; thePlasm; calberolalopez; gabuzi,17,2,13.122606175751223,0.1337977199074074
MTIWrapper.jl,https://github.com/JuliaHealth/MTIWrapper.jl,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,3,2019-03-12T13:31:24Z,2020-05-18T20:23:14Z,0,0,0,0,2,true,88,true,true,false,0,7,6,3,2,5,none,Other,mirestrepo; DilumAluthge; JuliaTagBot,3,0,0.09802083333333333,2175.8502035532406
MedEval3D.jl,https://github.com/JuliaHealth/MedEval3D.jl,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,0,,2025-08-02T04:48:44Z,4,1,1,1,17,true,162,false,false,false,0,2,8,0,0,1,none,MIT,jakubMitura14; jagiellonczyk14; ParamThakkar123; rupalimits,4,0,1.3879918981481483,174.4116094560185
MedEye3d.jl,https://github.com/JuliaHealth/MedEye3d.jl,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,8,2022-09-11T06:17:43Z,2025-07-02T07:01:04Z,16,15,6,0,11,true,627,true,false,false,24,13,17,2,12,6,none,Apache-2.0,jakubMitura14; divital-coder; jagiellonczyk14,3,0,0.30012962962962964,205.31981422453703
MedImages.jl,https://github.com/JuliaHealth/MedImages.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,0,,2026-01-19T16:02:41Z,9,4,4,0,45,true,245,false,true,true,5,27,6,24,22,7,none,Apache-2.0,jakubMitura14; divital-coder; JanZubik,3,1,1.4543531746031746,3.943786053240741
MedPipe3D.jl,https://github.com/JuliaHealth/MedPipe3D.jl,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,0,,2025-04-16T10:52:10Z,8,15,0,3,3,true,34,false,false,false,0,0,1,0,0,0,none,MIT,jakubMitura14; JanZubik; MarijaGijic,3,0,0.015652006172839506,282.15951868055555
NCEI.jl,https://github.com/JuliaHealth/NCEI.jl,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,0,,2023-04-30T18:57:01Z,0,0,0,0,0,false,24,false,false,false,0,0,0,0,0,0,none,ISC,Nosferican; fredrikekre; JuliaTagBot; fossabot,4,0,,998.8229142129629
NeuroAnalyzer.jl,https://github.com/JuliaHealth/NeuroAnalyzer.jl,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,2,2025-10-01T15:20:11Z,2026-01-22T21:23:47Z,18,0,15,0,1,true,94,false,true,true,2,26,1,8,12,5,none,BSD-2-Clause,AdamWysokinski; TheCedarPrince,2,0,0.24944444444444444,0.7210588773148148
OHDSIAPI.jl,https://github.com/JuliaHealth/OHDSIAPI.jl,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,0,,2025-08-21T00:01:11Z,2,0,2,4,3,false,14,false,false,false,5,1,0,0,1,1,none,MIT,TheCedarPrince; Farreeda; kosuri-indu,3,0,14.591377314814814,228.42736133101852
OMOPCDMCohortCreator.jl,https://github.com/JuliaHealth/OMOPCDMCohortCreator.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,11,2024-06-14T22:59:42Z,2025-05-19T02:43:31Z,11,15,30,4,36,true,61,false,false,false,15,29,1,6,0,3,none,Other,TheCedarPrince; Jay-sanjay; Farreeda; dublinsubway,4,0,11.536435546875001,587.665127025463
OMOPCDMDatabaseConnector.jl,https://github.com/JuliaHealth/OMOPCDMDatabaseConnector.jl,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,1,2022-07-25T00:34:06Z,2022-08-03T19:10:57Z,1,1,1,0,0,true,68,false,false,false,6,7,6,2,0,4,none,Other,TheCedarPrince,1,0,,1281.5986836342593
OMOPCDMFeasibility.jl,https://github.com/JuliaHealth/OMOPCDMFeasibility.jl,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,0,,2025-11-24T13:57:17Z,3,0,0,4,4,false,12,false,false,false,0,10,0,5,1,2,blue,MIT,kosuri-indu; TheCedarPrince,2,0,23.79612654320988,133.04109050925925
OMOPCDMPathways.jl,https://github.com/JuliaHealth/OMOPCDMPathways.jl,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,0,,2025-03-01T18:09:40Z,3,4,9,8,49,false,12,false,false,false,0,10,0,5,1,2,blue,MIT,Jay-sanjay; TheCedarPrince; asinghvi17,3,1,12.791741338112312,589.9438786805556
OMOPCommonDataModel.jl,https://github.com/JuliaHealth/OMOPCommonDataModel.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,5,2020-08-06T00:27:11Z,2025-06-09T03:38:24Z,6,4,1,1,35,false,11,false,false,false,0,10,0,4,0,2,none,MIT,DilumAluthge,1,0,0.016222993827160494,1997.0840072106482
OMOPVocabMapper.jl,https://github.com/JuliaHealth/OMOPVocabMapper.jl,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,3,2024-10-17T21:08:48Z,2024-10-17T21:08:48Z,1,1,3,0,9,true,85,false,true,false,14,2,2,1,4,5,none,MIT,Mounika-Thakkallapally; AshlinHarris,2,0,0.004534465020576132,462.7534877893519
PharmaceuticalClassification.jl,https://github.com/JuliaHealth/PharmaceuticalClassification.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,3,2021-03-02T08:10:11Z,2023-03-14T01:12:52Z,6,1,1,0,15,false,13,false,false,false,0,9,0,4,0,2,none,MIT,DilumAluthge,1,0,0.03882656695156695,1406.5010170486112
PubChemCrawler.jl,https://github.com/JuliaHealth/PubChemCrawler.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,6,2025-09-09T09:50:52Z,2025-09-09T09:52:08Z,28,1,7,1,22,false,9,false,false,false,0,8,0,3,0,2,none,MIT,timholy; tp2750; DilumAluthge; fchichorro,4,1,33.33874817251461,136.21410596064814
PubMedMiner.jl,https://github.com/JuliaHealth/PubMedMiner.jl,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,0,,2020-05-18T20:21:43Z,9,2,6,0,10,true,32,true,false,false,2,5,1,1,3,3,none,MIT,mirestrepo; mcmcgrath13; ibacher; DilumAluthge; JuliaTagBot,5,0,0.012727141203703702,2175.855333622685
SMARTAppLaunch.jl,https://github.com/JuliaHealth/SMARTAppLaunch.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,21,2024-08-05T15:28:27Z,2024-08-05T15:28:27Z,2,1,2,0,72,false,35,false,false,false,0,18,0,4,0,2,none,MIT,DilumAluthge; Vaibhavdixit02; devmotion,3,1,0.2729453427307905,535.9850385763889
SMARTBackendServices.jl,https://github.com/JuliaHealth/SMARTBackendServices.jl,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,6,2024-06-20T13:33:09Z,2025-12-01T06:23:27Z,0,0,1,1,18,false,35,false,false,false,0,18,0,4,0,2,none,MIT,DilumAluthge; devmotion,2,2,26.750082561728394,418.0925093634259
Thunderbolt.jl,https://github.com/JuliaHealth/Thunderbolt.jl,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,0,,2026-01-22T18:32:20Z,21,64,42,3,126,true,75,true,false,true,0,8,4,1,6,6,sciml,MIT,termi-official; AbdAlazezAhmed; Abdelrahman912; kylebeggs; oscardssmith,5,1,18.304430000765237,0.8414881018518519
WrapperITKIO.jl,https://github.com/JuliaHealth/WrapperITKIO.jl,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,0,,2024-09-06T12:17:31Z,1,0,0,0,0,true,31,false,false,false,0,0,3,0,0,1,none,MIT,jakubMitura14,1,0,,504.10187006944443
